product_id,product_title,cleaned_title
8639,吹风机,吹风机
8640,床头灯,床头灯
8641,TI-30XA 计算器,ti 30xa 计算器
8642,台灯,台灯
8643,衣架（围巾/领带架）,衣架 围巾 领带 架
8644,有很多挂钩的衣架,有 很多 挂钩 的 衣架
8645,宜家椅子坐垫,宜家 椅子 坐垫
8646,Bose C2S2 音响,bose c2s2 音响
8647,ikea full size mattress,ikea full size mattress
8648,蒸汽熨斗,蒸汽熨斗
8649,床头灯,床头灯
8650,猫猫玩具,猫猫 玩具
8651,15ft网线（4.5米）,15ft 网线 米
8652,VGA电脑连接线,vga 电脑 连接线
8653,美标电源线,美标 电源线
8654,电源连接线,电源 连接线
8655,优质HDMI 4K连接线,优质 hdmi 4k 连接线
8656,优质HDMI 4K高清连接线,优质 hdmi 4k 高清 连接线
8657,优质同轴网线,优质 同轴 网线
8658,5ft网线,5ft 网线
8659,高端大气艺术灯,高端 大气 艺术 灯
8660,Acer S271HL 27寸显示器 送一根全新HDMI线,acer s271hl 27 寸 显示器 送 一根 全新 hdmi 线
8661,出闲置厨房电子秤 去年亚麻买了之后基本没用过,出 闲置 厨房 电子秤 去年 亚麻 买 了 之后 基本 没用过
8662,AA 四节充电电池+充电器,aa 四节 充电电池 充电器
8663,全新小猫零食,全新 小猫 零食
8664,poker set 德州扑克必备,poker set 德州 扑克 必备
8665,显示器 VGA to VGA cable一根,显示器 vga to vga cable 一根
8666,印象派油画 / 装饰画 带相框 9x12 inch,印象派 油画 装饰画 带 相框 9x12 inch
8667,USB延长线,usb 延长线
8668,Usb延长线,usb 延长线
8669,长的Coaxial cable 连电视机cable,长 的 coaxial cable 连 电视机 cable
8670,短的Coaxial cable 连电视机cable,短 的 coaxial cable 连 电视机 cable
8671,IKEA桌子/茶几,ikea 桌子 茶几
8672,加湿器,加湿器
8673,车载手机支架,车载 手机 支架
8674,驱虫器,驱虫 器
8675,衬衫裙,衬衫 裙
8676,衬衫裙,衬衫 裙
8677,出皮质小公文包,出 皮质 小 公文包
8678,浴室用的收纳盒,浴室 用 的 收纳盒
8679,出CD-R 700mb 刻录光盘 只用了几个还有40几张,出 cd r 700mb 刻录光盘 只用 了 几个 还有 40 几张
8680,state quarter 和 national park quarter的集邮册,state quarter 和 national park quarter 的 集邮册
8681,办公椅,办公椅
8682,出一个旧键盘,出 一个 旧 键盘
8683,白色 吧台椅,白色 吧 台椅
8684,原版书diginal signal processing ee453用书 带光盘,原版书 diginal signal processing ee453 用书 带光盘
8685,原版书detection of signals in noise ee562教材,原版书 detection of signals in noise ee562 教材
8686,电饭煲,电饭煲
8687,空调被,空调 被
8688,烧水壶,烧 水壶
8689,Dell P2317H显示屏,dell p2317h 显示屏
8690,Colorpop Know it all,colorpop know it all
8691,华硕ASUS路由器 RTN66r,华硕 asus 路由器 rtn66r
8692,工具组,工具 组
8693,电脑桌,电脑桌
8694,插排 插线板,插排 插 线板
8695,免费送书,免费送 书
8696,洗脸仪,洗脸 仪
8697,Silkn titan提拉紧致美容仪,silkn titan 提拉 紧致 美容 仪
8698,书架,书架
8699,化妆品收纳架,化妆品 收纳 架
8700,全新AirPods Pro,全新 airpods pro
8701,beats wireless headphone,beats wireless headphone
8702,只用过一次的玩水的充气筏子，回国出,只用 过 一次 的 玩水 的 充气 筏子 回国 出
8703,可拆书桌整理架,可 拆 书桌 整理 架
8704,MIDI琴 仅限10天！,midi 琴 仅限 10 天
8705,三行情诗 - Fitbit Versa 2 运动电子手表,三 行情 诗 fitbit versa 2 运动 电子手表
8706,instant pot 高压锅,instant pot 高压锅
8707,98新泡沫轴,98 新 泡沫 轴
8708,减肥神器 专业跳绳,减肥 神器 专业 跳绳
8709,精准体重秤,精准 体重 秤
8710,在家里进行力量练习必备阻力带,在 家里 进行 力量 练习 必备 阻力 带
8711,书 大数据架构师指南,书 大 数据 架构师 指南
8712,送！Day trading，仅限这周,送 day trading 仅限 这 周
8713,狼牙棒，瘦腿利器！,狼牙棒 瘦腿 利器
8714,跳绳，可双摇三摇，健身利器！,跳绳 可双 摇三摇 健身 利器
8715,破壁机 榨汁机,破壁 机 榨汁机
8716,跑步手机包，可绑手臂！,跑步 手机 包 可绑 手臂
8717,仅限这周！两个iclicker,仅限 这 周 两个 iclicker
8718,体脂秤 体重秤,体脂 秤 体重 秤
8719,炒锅加玻璃锅盖,炒锅 加 玻璃 锅盖
8720,一箱椰汁30瓶,一箱 椰汁 30 瓶
8721,苹果蓝牙键盘,苹果 蓝牙 键盘
8722,理发器,理发器
8723,ace液晶显示屏,ace 液晶 显示屏
8724,租房送ps4,租房 送 ps4
8725,汉服，可议,汉服 可议
8726,汉服-齐胸襦裙，可议,汉服 齐胸 襦 裙 可议
8727,全新优衣库米色square neck 半袖,全新 优衣库 米色 square neck 半袖
8728,茶艺书,茶艺 书
8729,遮光窗帘,遮光 窗帘
8730,泡沫轴,泡沫 轴
8731,手机三脚架,手机 三脚架
8732,多功能插头 保温杯水杯 热水壶,多功能 插头 保温杯 水杯 热 水壶
8733,通用牌电灯泡4个全新LED,通用 牌 电灯泡 4 个 全新 led
8734,Raid Max杀虫剂 90%新,raid max 杀虫剂 新
8735,Dyson tp01空气净化器加冷风扇,dyson tp01 空气 净化器 加冷 风扇
8736,北线公交卡 buspass,北线 公交 卡 buspass
8737,厨房夹子,厨房 夹子
8738,大量杯,大量 杯
8739,冰激凌勺,冰激凌 勺
8740,烹饪刮板,烹饪 刮板
8741,捣碎钵,捣碎 钵
8742,锅,锅
8743,Google Home mini,google home mini
8744,卡包,卡包
8745,拖把,拖把
8746,电脑转椅,电脑 转椅
8747,塑料靠背椅,塑料 靠背椅
8748,烧水壶,烧 水壶
8749,可调节电脑椅,可 调节 电脑 椅
8750,车辆清洁组,车辆 清洁 组
8751,Usb C to Hdmi,usb c to hdmi
8752,美标电源线5ft(1.5米）,美标 电源线 5ft 米
8753,烧水壶,烧 水壶
8754,abercrombie 冬季oversized大衣,abercrombie 冬季 oversized 大衣
8755,多功能开瓶器,多功能 开瓶器
8756,墙上装饰,墙上 装饰
8757,滤水器,滤水器
8758,莲花清瘟,莲花 清瘟
8759,全新nike童鞋,全新 nike 童鞋
8760,柜子,柜子
8761,有趣的艺术占卜,有趣 的 艺术 占卜
8762,打气筒,打气筒
8763,油画｜玫瑰花｜装饰画｜带相框｜礼物,油画 玫瑰花 装饰画 带 相框 礼物
8764,炒锅,炒锅
8765,LED 台灯,led 台灯
8766,8英寸 全新AICOK厨刀,8 英寸 全新 aicok 厨刀
8767,全新保温杯,全新 保温杯
8768,60孔耳环架 耳环收纳,60 孔 耳环 架 耳环 收纳
8769,各种碗,各种 碗
8770,和面的大盘,和面 的 大盘
8771,漂亮餐椅,漂亮 餐椅
8772,椅子带坐垫,椅子 带 坐垫
8773,沙发椅,沙发椅
8774,bally sling back猫跟鞋,bally sling back 猫 跟 鞋
8775,L型玻璃书桌,l 型 玻璃 书桌
8776,led台灯,led 台灯
8777,猫咪碗,猫咪 碗
8778,全新帆布鞋,全新 帆布鞋
8779,麻将,麻将
8780,iclicker,iclicker
8781,N99口罩,n99 口罩
8782,YSL奶白色荔枝纹卡包 99新,ysl 奶 白色 荔枝 纹卡包 99 新
8783,oak+fort 上衣,oak fort 上衣
8784,蛋糕封装工具,蛋糕 封装 工具
8785,床头置物架,床头 置物架
8786,拇指琴 卡林巴,拇指 琴 卡林巴
8787,冰丝云朵方向盘套,冰丝 云朵 方向盘 套
8788,白色微波炉,白色 微波炉
8789,求落地灯和瑜伽垫,求 落地灯 和 瑜伽 垫
8790,iPad Pro 11.5寸 壳,ipad pro 寸 壳
8791,实木书桌,实木 书桌
8792,吸尘器 Shark NV352 $20,吸尘器 shark nv352 20
8793,洗衣机 Haier HLP21N $50,洗衣机 haier hlp21n 50
8794,粉白色躺椅,粉白色 躺椅
8795,99新 宜家椅子,99 新 宜家 椅子
8796,电风扇,电风扇
8797,除湿器,除湿 器
8798,电子琴,电子琴
8799,理发工具,理发 工具
8800,新旗袍 free,新 旗袍 free
8801,指甲油顶油、卸甲水,指甲油 顶油 卸甲 水
8802,8成新iclicker,8 成新 iclicker
8803,Death of a Salesman,death of a salesman
8804,Milk and Honey,milk and honey
8805,Heart of,heart of
8806,A4纸,a4 纸
8807,马桶刷 全新未开封,马桶刷 全新 未 开封
8808,低价出全新玩具 标签都在 可当礼物送（买的话并送额外小毛绒玩具做礼物,低价 出 全新 玩具 标签 都 在 可 当 礼物 送 买 的话 并 送 额外 小 毛绒玩具 做 礼物
8809,全新超大玩具 买一送一 标签在！可当礼物送,全新 超大 玩具 买一送一 标签 在 可 当 礼物 送
8810,全新白色垃圾桶两个 $3/个,全新 白色 垃圾桶 两个 3 个
8811,全新lunch bag保温餐包,全新 lunch bag 保温 餐包
8812,雅漾大喷雾,雅漾 大 喷雾
8813,五斗柜储物柜,五斗柜 储物柜
8814,15寸天蓝色电脑包,15 寸 天蓝色 电脑包
8815,twin size 床垫床架 可单买,twin size 床垫 床架 可 单买
8816,床头柜,床头柜
8817,大中式炒锅,大 中式 炒锅
8819,全新小蚁1080p车载记录仪,全新 小蚁 1080p 车载 记录仪
8820,激光打印机，居家办公必备,激光打印机 居家 办公 必备
8821,hp车载记录仪，摄像头,hp 车载 记录仪 摄像头
8822,落地灯（银灰）,落地灯 银灰
8823,普通键盘,普通 键盘
8824,碎纸机,碎纸机
8825,落地镜,落地 镜
8826,谭木匠梳子,谭 木匠 梳子
8827,干净床垫免费,干净 床垫 免费
8828,8/21 ny回村 需要dd,8 21 ny 回村 需要 dd
8829,Floating Fins for Swimming and Snorkeling,floating fins for swimming and snorkeling
8830,刀叉收纳盒 全新,刀叉 收纳盒 全新
8831,放paper towel的架子,放 paper towel 的 架子
8832,转椅带滚轮,转椅 带 滚轮
8833,沙滩遮阳帽,沙滩 遮阳帽
8834,全新香槟色neimanmarcus的tote包,全新 香槟色 neimanmarcus 的 tote 包
8835,mk包包,mk 包包
8836,包包20刀随便带走啦,包包 20 刀 随便 带走 啦
8837,全新psu帽子,全新 psu 帽子
8838,北极狐双肩包,北极狐 双肩包
8839,超大L型书桌,超大 l 型 书桌
8840,小台灯,小 台灯
8841,iclicker2,iclicker2
8842,坐上去摇的独角兽,坐上去 摇 的 独角兽
8843,电饭锅,电饭锅
8844,大风扇,大 风扇
8845,宜家床上小餐桌,宜家 床上 小 餐桌
8846,iPhone X 64g,iphone x 64g
8847,画架,画架
8848,自行车机,自行车 机
8849,奶泡机,奶泡机
8850,Dell U2412m显示器,dell u2412m 显示器
8851,猫窝,猫 窝
8852,隔离霜,隔离霜
8853,爱茉莉6N珍妮同款发色泡泡染发剂,爱 茉莉 6n 珍妮 同款 发色 泡泡 染发剂
8854,电扇,电扇
8855,iPad2018带键盘,ipad2018 带 键盘
8856,iPad,ipad
8857,美术用品（ART50所需）,美术 用品 art50 所需
8858,绳子,绳子
8859,老板椅,老板 椅
8860,全新全球通用转换头带收纳袋,全新 全球通 用 转换头 带 收纳袋
8861,淋浴架,淋浴 架
8862,oak fort裤子,oak fort 裤子
8863,essie指甲油,essie 指甲油
8864,Salley Hansen指甲油,salley hansen 指甲油
8865,三层储物架,三层 储物架
8866,路由器EA7500,路由器 ea7500
8867,三层一次性防护口罩,三层 一次性 防护 口罩
8868,macbook pro 带Touch Bar 9成新,macbook pro 带 touch bar 9 成新
8869,麻将,麻将
8870,DELL Inspiron 15 7000 gaming,dell inspiron 15 7000 gaming
8871,三脚架--相机、手机,三脚架 相机 手机
8872,保温杯、带内芯滤网超大水杯,保温杯 带内 芯 滤网 超大 水杯
8873,多耳机/数据线 分享插头,多 耳机 数据线 分享 插头
8874,一套水杯,一套 水杯
8875,全新露华浓遮瑕笔,全新 露华浓 遮 瑕 笔
8876,香薰,香薰
8877,大葡萄caudalie 保湿水,大 葡萄 caudalie 保湿 水
8878,相框 未拆封,相框 未 拆封
8879,Queen size床架,queen size 床架
8880,原味提拉米苏,原味 提拉 米苏
8881,搅拌机,搅拌机
8882,LED台灯,led 台灯
8883,医用口罩,医用 口罩
8884,N95口罩,n95 口罩
8885,餐巾纸,餐巾纸
8886,大菜板,大 菜板
8887,菜板与菜刀,菜板 与 菜刀
8888,HM 灰色鸭舌帽,hm 灰色 鸭舌帽
8889,IST 110用书 visualizing Technology 6th edition,ist 110 用书 visualizing technology 6th edition
8890,冬季厚袜子,冬季 厚 袜子
8892,办公椅,办公椅
8893,米白色套头围巾,米 白色 套头 围巾
8894,海尔全自动洗衣机 送厨房水管转接口和水管,海尔 全自动 洗衣机 送 厨房 水管 转 接口 和 水管
8895,Steam wallet $100 充值卡,steam wallet 100 充值卡
8896,落地灯,落地灯
8897,烟,烟
8898,胶囊咖啡机,胶囊 咖啡机
8899,MK卡包,mk 卡包
8900,macbook pro 13寸 电脑壳,macbook pro 13 寸 电脑 壳
8901,steam优惠码,steam 优惠 码
8902,浴袋,浴袋
8903,木制床头柜,木制 床头柜
8904,免费茶几,免费 茶几
8905,大头针,大头针
8906,甩卖自己组的游戏主机 Full ATX Tower 1080p144hz/2k 60hz流畅运行各种3A大作,甩卖 自己 组 的 游戏 主机 full atx tower 1080p144hz 2k 60hz 流畅 运行 各种 3a 大作
8907,宜家推车,宜家 推车
8908,99新 switch 动森限定颜色,99 新 switch 动森 限定 颜色
8909,steam gift card,steam gift card
8910,新生住校必备bed riser床支撑垫,新生 住校 必备 bed riser 床 支撑 垫
8911,全新dorm装饰彩灯 可用app设置不同颜色,全新 dorm 装饰 彩灯 可用 app 设置 不同 颜色
8912,全新小号不粘锅，防划痕煎锅，方便清洁,全新 小号 不粘锅 防 划痕 煎锅 方便 清洁
8913,全新小号玻璃杯mason jars,全新 小号 玻璃杯 mason jars
8914,麻将,麻将
8915,otherstories 粉色羊毛开衫,otherstories 粉色 羊毛 开衫
8916,GU 深米色扭花开衫,gu 深 米色 扭花 开衫
8917,油画｜相框｜莫奈｜清晨的塞纳河｜装饰画,油画 相框 莫奈 清晨 的 塞纳河 装饰画
8918,猫刮脸的,猫 刮脸 的
8919,加鹅mystique parka9999999新吊牌在,加鹅 mystique parka9999999 新 吊牌 在
8920,毛巾毯,毛巾 毯
8921,玫瑰水 witch hazel,玫瑰 水 witch hazel
8922,bose音箱,bose 音箱
8923,2015 MacBook Air 苹果笔记本电脑,2015 macbook air 苹果 笔记本电脑
8924,瑜伽垫，俯卧撑辅助器,瑜伽 垫 俯卧撑 辅助 器
8925,迪士尼 米老鼠头箍,迪士尼 米老鼠 头箍
8926,洗衣篮 脏衣篮,洗衣 篮 脏衣篮
8927,可踩垃圾桶,可 踩 垃圾桶
8928,排插 插线板,排插 插 线板
8929,小排插 无需转换,小排 插 无需 转换
8930,Alesis 电子架子鼓 配rockville音响 可拆卖,alesis 电子 架子鼓 配 rockville 音响 可 拆卖
8931,公牛排插 转换头,公牛 排插 转换头
8932,圣诞树,圣诞树
8933,塑料靠背椅,塑料 靠背椅
8934,可转动电脑椅,可 转动 电脑 椅
8935,微波炉,微波炉
8936,微波炉,微波炉
8937,吸尘器,吸尘器
8938,可调节电脑椅,可 调节 电脑 椅
8939,相片纸,相片纸
8940,4*6相片纸,4 6 相片纸
8941,3英尺HDMI线-全新,3 英尺 hdmi 线 全新
8942,窗帘撑杆,窗帘 撑杆
8943,除湿机 抽湿机,除湿机 抽湿机
8944,自动猫砂盆,自动 猫 砂盆
8945,男生理发工具套装 剃头刀,男生 理发 工具 套装 剃头刀
8946,公版gtx1080,公版 gtx1080
8947,8成新,8 成新
8948,落地LED灯,落地 led 灯
8949,鞋架,鞋架
8950,各种cable,各种 cable
8951,LED台灯,led 台灯
8952,各种学科群（3）,各种 学科群 3
8953,自行车,自行车
8954,Dyson戴森吸尘器,dyson 戴森 吸尘器
8955,仙人掌摆设【最后一周】,仙人掌 摆设 最后 一周
8956,120＊90 cm 白板,120 90 cm 白板
8957,白板 120×90cm white board,白板 120 90cm white board
8958,全新AirPods Pro,全新 airpods pro
8959,罗技 MX master 2S,罗技 mx master 2s
8960,吸尘器,吸尘器
8961,新的陶瓷 咖啡杯,新 的 陶瓷 咖啡杯
8962,高脚椅,高脚 椅
8963,靠背椅,靠背椅
8964,日本虎牌tiger保温罐 密封 饭盒,日本 虎牌 tiger 保温 罐 密封 饭盒
8965,保温罐 焖烧杯 挺大一个,保温 罐 焖 烧杯 挺大 一个
8966,送！手拿包，仅限这周,送 手拿包 仅限 这 周
8967,送！彩色铅笔，仅限这周,送 彩色 铅笔 仅限 这 周
8968,大富翁super electronic banking,大富翁 super electronic banking
8969,染发，两色，也可单买,染发 两色 也 可 单买
8970,Rounter,rounter
8971,Aroma 米饭锅,aroma 米饭 锅
8972,2018 Mazda 3 Touring ????,2018 mazda 3 touring
8973,magic bullet 果汁机，smoothy,magic bullet 果汁机 smoothy
8974,假睫毛+胶水+剪刀和镊子,假睫毛 胶水 剪刀 和 镊子
8975,写字灯,写字 灯
8976,冰箱贴,冰箱 贴
8977,首饰架,首饰 架
8978,朋友回国留下的,朋友 回国 留下 的
8979,Nerf,nerf
8980,床垫full size送货上门,床垫 full size 送货上门
8981,小垃圾桶,小 垃圾桶
8982,风扇,风扇
8983,收纳盒,收纳盒
8984,金融计算器financial calculator,金融 计算器 financial calculator
8985,送！计算器，仅限这周,送 计算器 仅限 这 周
8986,净水器,净水器
8987,mini冰箱,mini 冰箱
8988,量勺一套,量 勺 一套
8989,雷达电子狗-反测速侦查,雷达 电子狗 反 测速 侦查
8990,电脑显示器,电脑 显示器
8991,Airforce 1 底特律红 89 championship鞋,airforce 1 底特律 红 89 championship 鞋
8992,Smart TV 电视,smart tv 电视
8993,出2×8gb海盗船内存条一对,出 2 8gb 海盗船 内存条 一对
8994,出一条全新显示器dp to dp连接线,出 一条 全新 显示器 dp to dp 连接线
8995,床垫?床架,床垫 床架
8996,宠物店,宠物店
8997,修鞋套装 一个双面锉刀 2个半个粘鞋专用胶 鞋跟防磨橡胶垫,修鞋 套装 一个 双面 锉刀 2 个 半个 粘鞋 专用 胶 鞋跟 防磨 橡胶垫
8998,衣架 最后五天！！,衣架 最后 五天
8999,可送货 Queen size 床垫,可 送货 queen size 床垫
9000,无印良品 unbleached cotton 两袋,无印良品 unbleached cotton 两袋
9001,防身报警器,防身 报警器
9002,防身刀,防身 刀
9003,防身喷雾，报警器,防身 喷雾 报警器
9004,猫玩具（不倒翁）,猫 玩具 不倒翁
9005,桌面镜子，化妆镜子,桌面 镜子 化妆 镜子
9006,排气 新G63的天蝎Akrapovic performance exhaust,排气 新 g63 的 天蝎 akrapovic performance exhaust
9007,Louis Vuitton X Fragments Apollo Backpack,louis vuitton x fragments apollo backpack
9008,小椅子/板凳（可钓鱼）,小椅子 板凳 可 钓鱼
9009,muji香薰机,muji 香薰 机
9010,各种学科群（5）,各种 学科群 5
9011,各种学科群（4）,各种 学科群 4
